Symbol,RSI_6M
UI,100.0
BMO,100.0
SENEB,100.0
BK,100.0
PCLB,100.0
GTPS,100.0
DGICB,100.0
DMYY,100.0
EYE,99.86301369863011
ATROB,99.83766233766237
HWM,99.7639034627492
ICE,99.74380871050383
MTZ,99.74153528043419
SPNT,99.71098265895954
DAVE,99.58613554061044
WOR,99.411331861663
AER,99.28057553956835
SVT,99.19072025896955
TPR,99.11406423034325
GE,99.04144347335776
NTNX,99.02464065708413
IMAX,98.97172236503859
ZS,98.95470383275263
GPOR,98.86749716874299
AL,98.77955758962621
ODD,98.77634262406531
PINC,98.77149877149884
NRDBY,98.61751152073735
JBL,98.59783301465903
IRTC,98.55828983345765
CW,98.45367252774659
DUOL,98.24372056514915
MSTR,98.17460317460323
GWRE,98.15317762085836
UBOH,98.09885931558932
RDUS,97.89343246592315
BA,97.78046811945124
MOS,97.7203647416413
GTX,97.67441860465115
TGI,97.66081871345034
FRHC,97.65513974419704
ONC,97.54929058411648
NRG,97.53086419753086
SEZL,97.51945525291829
BBVA,97.4619289340102
SNOW,97.36780258519394
JCI,97.36174530695081
CFSB,97.25806451612901
TT,97.24236431553506
SPOT,97.11972891566263
AEVA,97.07357859531773
RBLX,97.03745108999445
DOMO,97.01492537313433
TPC,97.01219512195122
IDT,96.88212927756656
FTK,96.81668496158068
DBSDY,96.79658302189004
RBRK,96.76113360323886
IFS,96.75174013921112
VRSN,96.72645739910318
AM,96.7213114754099
V,96.68746999519924
HIMS,96.65871121718378
CYD,96.61368348306843
CIVB,96.530612244898
T,96.4630225080386
AGX,96.32010640656169
LFMD,96.29629629629626
SWTX,96.27766599597588
REVG,96.19289340101518
APG,96.17058311575285
UVV,96.04519774011298
LMB,95.89228662711092
FARO,95.88150289017341
MTEN,95.84120982986768
CLBR,95.83333333333336
GEV,95.69052419354838
GHRS,95.64393939393939
DAN,95.60878243512973
ULS,95.56962025316463
GRPN,95.54655870445347
EQH,95.54597701149423
DASH,95.51920341394029
FROG,95.50359712230215
UTI,95.45454545454547
CAR,95.44666088464881
RNMBY,95.44198895027627
CSGS,95.3846153846154
WMT,95.29411764705875
ALMU,95.26387009472258
CTVA,95.20333680917615
CDTX,95.1515151515151
RPRX,95.11041009463725
KAR,95.10022271714925
GRND,95.01779359430608
LPLA,95.01352463836298
LLYVK,95.0
OPOF,94.91298527443102
COE,94.9117341640706
SCHW,94.90566037735843
CMP,94.89559164733177
ESLOY,94.88372093023258
LYV,94.77054429028807
KFS,94.75982532751095
QNTM,94.7242206235012
LLYVA,94.65290806754214
FORTY,94.62851405622487
CNH,94.59459459459455
NFLX,94.52336448598132
TTMI,94.50457951706908
FHI,94.42934782608691
LFCBY,94.40000000000006
WWD,94.2355117139334
AKRO,94.16186419443748
TPB,94.15270018621973
SBS,94.14758269720109
CNL,94.12955465587045
ESLT,94.0682414698163
OPFI,94.04761904761904
CVLT,94.04494382022472
SFM,93.93848910122425
CPS,93.9180537772087
EHAB,93.9058171745152
RL,93.89757743023614
SMSMY,93.87755102040816
AXAHY,93.87129724208374
NET,93.7812567949554
PAYC,93.71268656716417
VRNA,93.70529327610869
BTSG,93.68932038834951
AS,93.66120218579233
KT,93.61702127659564
APH,93.53187529083289
BTI,93.41917024320456
LOPE,93.39233038348081
AU,93.3734939759036
IDCC,93.34269662921348
UGI,93.31103678929779
MYTAY,93.29545454545452
CM,93.24675324675322
PAAS,93.13304721030042
CHKP,93.12739463601531
CFRUY,93.12267657992564
FNCH,93.11023622047244
CCRD,92.99820466786355
SRAD,92.9611650485437
GH,92.95573536411231
TYIDY,92.93048308365597
HCSG,92.82051282051282
CIXXF,92.79279279279264
NWG,92.77777777777774
SPR,92.73182957393486
SXT,92.57903494176368
STN,92.56550883607557
AVGO,92.56249041558044
SIBN,92.55617977528088
PAY,92.50749250749251
ENLT,92.47572815533984
STRL,92.46257098606092
MKL,92.4507251766455
ODC,92.4129353233831
CVNA,92.39750203638339
PLPC,92.39232945614594
ADP,92.386685552408
ADRNY,92.34693877551027
CIB,92.33296823658266
GOGO,92.30769230769232
MCK,92.27053140096614
AXSM,92.25674987264387
MA,92.13068181818186
PM,92.10167952791656
CHEF,92.09237228831353
FMS,92.05298013245039
ISNPY,92.00913242009136
NIC,91.99178644763859
ATGE,91.95947402457428
MAG,91.93154034229825
HDB,91.89189189189189
BAESY,91.87558031569174
AXS,91.86560565870909
BCRX,91.82389937106919
NFG,91.82222222222221
FCFS,91.8146718146718
BABA,91.79229480737018
AXON,91.73725294801525
ATRO,91.68157423971378
SE,91.63987138263666
BPMC,91.63750874737579
LBRDA,91.61836825679895
LZAGY,91.57782515991492
LAUR,91.5520628683693
SLNO,91.54681538009979
RGLD,91.54481881754619
DRI,91.48665819567982
CHWY,91.44811858608894
PVLA,91.4002205071665
ENB,91.35618479880776
TDS,91.33034379671162
CIHKY,91.32602193419743
SKWD,91.32507149666347
PLTR,91.2712233347845
ONIT,91.25364431486882
AONC,91.19496855345913
ROAD,91.18942731277536
TELNY,91.12426035502958
SGAPY,91.09848484848487
TFPM,91.09589041095886
LEU,91.06452572108236
OKLO,90.99125364431488
CAE,90.95607235142131
SLM,90.94292803970222
MIR,90.93264248704672
RRC,90.9316770186335
FEIM,90.90909090909093
YARIY,90.87378640776701
NI,90.8376963350785
TKO,90.81632653061224
ALNT,90.7488986784141
EPR,90.70680628272251
ROOT,90.70076877587226
TIGO,90.67894131185272
LINC,90.67641681901283
LBRDK,90.61012548680225
AR,90.52987598647121
GFL,90.51724137931049
MMM,90.31886285055701
NTB,90.31791907514457
ALIZY,90.29585798816575
EVRI,90.24390243902386
BMI,90.17763845350053
UPXI,90.14880952380952
NTR,90.13785790031814
QURE,90.13732833957552
NYAX,90.10989010989013
USFD,90.06578947368426
NRIM,90.05780346820816
BWFG,90.03931847968548
OSIS,90.00706214689262
X,89.95713410900183
DB,89.91097922848647
NTDOY,89.88095238095241
PPTA,89.8243045387994
ATEC,89.8026315789474
TCI,89.79187314172447
IBM,89.76672909926785
EQT,89.5869191049914
CICHY,89.58333333333329
INTU,89.43944636678201
NPSNY,89.43472409152086
EAT,89.35694909845222
HNRG,89.30921052631575
IBEX,89.2528147389969
HRTG,89.24731182795699
FNV,89.2443208159481
CPA,89.23654568210264
GFI,89.21052631578947
MRCY,89.20454545454547
FER,89.20233463035015
ING,89.20086393088559
BHF,89.1229789318961
PRDO,89.10550458715596
OMAB,89.10025706940871
SLF,89.06752411575563
BSAC,89.04494382022477
NEU,89.02731912338643
KARO,88.94028595458367
SAP,88.93442622950812
WPM,88.93148059415428
ANPDY,88.8827926753995
RDVT,88.88162197514717
FOXA,88.84565499351493
ISBA,88.8349514563108
COOP,88.83169203222917
GBFH,88.80407124681935
DE,88.755980861244
EHC,88.73615883925162
DANOY,88.7218045112783
MUFG,88.70967741935496
PAYX,88.67801047120423
CHTR,88.64285011317783
FTNT,88.60182370820668
GILD,88.59616108392923
GME,88.5640584694755
RBA,88.5606874328679
ACMR,88.55421686746989
QBTS,88.50758180367119
SPCB,88.47457627118645
CRWD,88.4732492387995
LQDA,88.43813387423934
BJRI,88.41259209645008
CRS,88.34367726920094
FYBR,88.33333333333331
TCEHY,88.32199546485259
ESQ,88.31282952548331
WTS,88.29259652851579
LI,88.26815642458102
KEP,88.26291079812206
PODD,88.24008138351982
EXE,88.22544642857143
BCH,88.21656050955411
XIACY,88.17934782608698
DSDVY,88.17802503477054
RBC,88.13384813384816
MYFW,88.12095032397401
CBNK,88.09182209469151
CRK,88.0851063829787
SGI,88.06584362139917
ESP,88.00792864222004
NEON,87.98283261802572
BFC,87.95240456122953
MNST,87.91540785498484
ABT,87.8886478669559
KTOS,87.87593984962405
FFIV,87.87538140356511
FRFHF,87.83753222669498
EBAY,87.82112274024736
FNMAS,87.81725888324871
CYBR,87.81011916389929
TLN,87.55704289625798
KGC,87.54863813229571
HG,87.53117206982536
ERJ,87.49181401440735
TME,87.42393509127784
ORLA,87.41418764302058
STRT,87.37044145873318
MURGY,87.3239436619718
PBI,87.30964467005069
ORANY,87.29641693811075
BAP,87.28789186079956
AEM,87.28557013118063
CNSWF,87.27006648446431
GNTY,87.21340388007053
CCHGY,87.20568636161707
PRPO,87.18446601941747
SWDBY,87.05882352941177
NATH,87.05293276108729
NTES,87.01234567901236
SONY,86.97829716193655
HCMLY,86.97674418604662
SSYS,86.9706840390879
ASTE,86.92628650904037
URBN,86.88266750550488
CAH,86.87635574837293
DNKEY,86.87350835322194
IPI,86.84210526315793
TITN,86.81159420289856
WRB,86.80000000000001
LKNCY,86.75721561969443
HKXCY,86.72680412371132
SNEX,86.72340425531914
DRS,86.68032786885249
BBIO,86.65594855305466
ASND,86.64067309665504
ESE,86.63656884875839
MELI,86.55445188547802
FOX,86.5136298421808
NC,86.48648648648651
BZ,86.44578313253014
RTX,86.43259644560032
SRBK,86.41975308641972
TBPH,86.231884057971
BYDDF,86.22641509433961
PLYA,86.20689655172418
HSBC,86.18376928236086
ZLAB,86.01769911504425
TXNM,85.96750369276222
RSG,85.89195491643994
AHR,85.80990629183401
JAPSY,85.78680203045687
CGNT,85.71428571428578
RBKB,85.71428571428575
TLGPY,85.71428571428564
LTBR,85.70736434108525
XYF,85.67901234567901
DTEGY,85.66666666666667
TRP,85.64516129032256
SKE,85.62231759656649
VEON,85.61983471074383
HOOD,85.61983471074379
USAU,85.58225508317929
JFIN,85.54216867469881
AAMI,85.35714285714286
PLMR,85.27883616210597
PRCH,85.21256931608133
PHAR,85.20408163265303
SSRM,85.15624999999999
EXEL,85.11693834160172
THFF,84.98942917547579
NTGR,84.93273542600895
OR,84.89326765188832
WRLD,84.89291915878835
SII,84.77321814254856
TKOMY,84.7708894878706
BROS,84.7528290649196
DCTH,84.67836257309938
UVE,84.66257668711651
BLX,84.6580406654344
NAGE,84.59259259259261
CCB,84.57807953443256
ACNT,84.52830188679249
TGTX,84.49999999999999
LOMA,84.49999999999994
HCI,84.44681988241584
RYAAY,84.40797186400938
BCS,84.39999999999998
NCSM,84.39661798616449
TOST,84.3609022556391
CTRN,84.30286241920595
HMN,84.29752066115701
SIEGY,84.27707531610776
NXT,84.2627960275019
BNTC,84.21052631578947
IBDRY,84.13284132841324
BNPQY,84.11386593204773
BASE,84.09090909090911
BVN,84.06862745098039
BKTI,84.0670859538784
YMM,84.0625
KBCSY,84.05197873597163
MP,84.04825737265415
SSBK,83.98203592814363
BBUC,83.93881453154872
GHC,83.79233479542673
SSREY,83.72641509433966
MLYS,83.68734069668649
BWB,83.64055299539169
ITRN,83.58208955223883
EADSY,83.57142857142863
CCEC,83.46368715083801
PERI,83.28981723237597
CTAS,83.24924318869832
CXW,83.21428571428567
SNWV,83.15018315018314
MIELY,83.14950980392156
AMADY,83.10463121783877
HBCP,83.0841121495327
PSMT,83.0774479699761
ARQT,83.0423940149626
CAAP,82.98319327731095
BKNG,82.95939449941338
DRVN,82.80701754385967
ULTA,82.57868354014299
TGLS,82.56062767475035
VLGEA,82.55659121171769
VIRT,82.4884792626728
OLLI,82.42122719734658
CAKE,82.39316239316238
AGI,82.3399558498896
LOAR,82.13533130414422
AMBR,82.04449152542374
AZEK,81.989247311828
PUK,81.97115384615384
KEN,81.969696969697
PAC,81.95571955719558
MT,81.86915887850463
CNM,81.84494602551518
LSBK,81.74807197943443
GBNY,81.73515981735164
ANGO,81.69934640522877
GT,81.67330677290835
APEI,81.65024630541872
ACHR,81.50851581508513
SDGR,81.41361256544502
JOYY,81.33561643835604
XNGSY,81.30148270181222
FUTU,81.15866388308977
CSV,81.06060606060595
WMB,81.00092678405929
VSEC,80.82127858142795
ADYEY,80.76923076923079
XPEV,80.41666666666669
UFCS,80.39215686274514
MO,80.37383177570081
RYTM,80.36303630363037
WELL,80.36154478225143
SENEA,80.16759776536311
MGIC,80.10899182561306
MGYR,79.91631799163179
RIVN,79.81818181818183
TIPT,79.65517241379314
CPRX,79.64601769911508
TTWO,79.3623520427644
BHKLY,79.19725893294176
VEEV,79.16264478764478
TRV,79.13294797687865
BOTJ,78.68338557993731
BH,78.62756952841593
QFIN,78.59806114839674
THG,78.35258663987945
UNM,78.2719186785261
MDWD,78.23042647994905
PBH,77.59197324414713
DBD,77.48226950354612
KRYAY,77.2678762006403
FAST,77.0142180094787
HSAI,76.57864523536165
ADMA,76.2970498474059
ADPT,74.90039840637449
SSTI,74.55012853470437
STVN,71.14093959731542
CPBI,66.66666666666674
