Symbol,RSI_3M
GTPS,100.0
BMO,100.0
PCLB,100.0
UI,100.0
MTZ,99.74153528043419
SENEB,99.40711462450591
ZS,98.95470383275263
NRDBY,98.61751152073735
IRTC,98.55828983345765
CW,98.45367252774659
DUOL,98.24372056514915
MSTR,98.17460317460323
CFSB,97.25806451612901
TT,97.24236431553506
AEVA,97.07357859531773
FTK,96.81668496158068
DBSDY,96.79658302189004
CIVB,96.530612244898
JBL,96.35890767230167
SWTX,96.27766599597588
UVV,96.04519774011298
CLBR,95.83333333333336
DAN,95.60878243512973
ULS,95.56962025316463
DGICB,95.48022598870047
ALMU,95.26387009472258
OPOF,94.91298527443102
FORTY,94.62851405622487
NFLX,94.52336448598132
TTMI,94.50457951706908
FHI,94.42934782608691
LFCBY,94.40000000000006
SBS,94.14758269720109
ATROB,94.11764705882364
FNMAS,94.00749063670406
RL,93.89757743023614
SMSMY,93.87755102040816
AXAHY,93.87129724208374
NET,93.7812567949554
AS,93.66120218579233
KT,93.61702127659564
MYTAY,93.29545454545452
CM,93.24675324675322
HIMS,93.18971507991661
PAAS,93.13304721030042
CCRD,92.99820466786355
CIXXF,92.79279279279264
SPR,92.73182957393486
AVGO,92.56249041558044
SIBN,92.55617977528088
TGI,92.52336448598116
MKL,92.4507251766455
ODC,92.4129353233831
ADP,92.386685552408
ADRNY,92.34693877551027
MCK,92.27053140096614
AXSM,92.25674987264387
LOPE,92.08937198067632
ISNPY,92.00913242009136
DOMO,91.87499999999999
LZAGY,91.57782515991492
RGLD,91.54481881754619
TDS,91.33034379671162
CIHKY,91.32602193419743
ONIT,91.25364431486882
ROAD,91.18942731277536
LEU,91.06452572108236
OKLO,90.99125364431488
MIR,90.93264248704672
LBRDK,90.61012548680225
ONC,90.33684210526314
NTB,90.31791907514457
ALIZY,90.29585798816575
BMI,90.17763845350053
USFD,90.06578947368426
NRIM,90.05780346820816
X,89.95713410900183
NTDOY,89.88095238095241
PPTA,89.8243045387994
OPFI,89.74358974358974
CICHY,89.58333333333329
OSIS,89.3073864825277
HRTG,89.24731182795699
DMYY,89.15662650602417
PRDO,89.10550458715596
SLF,89.06752411575563
KARO,88.94028595458367
ISBA,88.8349514563108
GBFH,88.80407124681935
QBTS,88.50758180367119
SPCB,88.47457627118645
LI,88.26815642458102
UBOH,88.26086956521728
PODD,88.24008138351982
DSDVY,88.17802503477054
NEON,87.98283261802572
BFC,87.95240456122953
FMS,87.93650793650797
SNWV,87.84829721362232
FRFHF,87.83753222669498
ORLA,87.41418764302058
STRT,87.37044145873318
MURGY,87.3239436619718
PBI,87.30964467005069
BAP,87.28789186079956
CNSWF,87.27006648446431
CCHGY,87.20568636161707
PRPO,87.18446601941747
EXE,87.12697483908717
VRSN,87.08586883029068
NFG,87.0772946859904
SWDBY,87.05882352941177
HCMLY,86.97674418604662
SSYS,86.9706840390879
DNKEY,86.87350835322194
IPI,86.84210526315793
HKXCY,86.72680412371132
MELI,86.55445188547802
AONC,86.31239935587762
CSGS,86.26168224299067
TBPH,86.231884057971
HSBC,86.18376928236086
DANOY,85.9315589353612
OR,85.74610244988864
TLGPY,85.71428571428564
LTBR,85.70736434108525
HOOD,85.61983471074379
USAU,85.58225508317929
AAMI,85.35714285714286
PRCH,85.21256931608133
RRC,85.17618469015797
NPSNY,84.96732026143788
NTGR,84.93273542600895
FOX,84.77508650519025
CVNA,84.70037453183522
DCTH,84.67836257309938
NAGE,84.59259259259261
NCSM,84.39661798616449
TOST,84.3609022556391
BYDDF,84.1626213592233
AGI,84.14179104477614
IBDRY,84.13284132841324
BNPQY,84.11386593204773
SSBK,83.98203592814363
GHC,83.79233479542673
TXNM,83.70253164556961
LYV,83.67003367003369
BWB,83.64055299539169
CTAS,83.24924318869832
AMADY,83.10463121783877
CAAP,82.98319327731095
BKNG,82.95939449941338
ASND,82.87615974183133
RNMBY,82.70526213023527
AR,82.60869565217394
CFRUY,82.57142857142858
TGLS,82.56062767475035
SIEGY,82.34735843087631
ERJ,82.22923238696112
LLYVK,82.21771467207574
SSRM,82.08955223880601
HBCP,81.99445983379498
CNL,81.98433420365535
PAC,81.95571955719558
PLYA,81.81818181818211
CYD,81.81818181818178
ING,81.73913043478255
GBNY,81.73515981735164
MYFW,81.48734177215188
TELNY,81.43322475570032
JOYY,81.33561643835604
ITRN,81.19402985074622
FUTU,81.15866388308977
KTOS,81.12189859762677
ADYEY,80.76923076923079
CVLT,80.71698953462484
EADSY,80.39430449069005
BOTJ,80.33333333333334
LSBK,80.28169014084511
MT,80.22922636103152
MGIC,80.10899182561306
XIACY,80.05159071367152
SSREY,80.0166527893422
RYTM,79.87913259864912
VSEC,79.55776173285199
KBCSY,79.48523845571536
TTWO,79.3623520427644
BHKLY,79.19725893294176
VEEV,79.16264478764478
TCEHY,78.4041630529055
EQH,78.25311942958999
DBD,77.48226950354612
MMM,77.23523589574397
HSAI,76.57864523536165
SGAPY,76.02339181286546
SGI,75.78947368421052
NC,75.77092511013224
AMBR,75.6637168141593
GH,75.34097108565193
PLPC,75.21066039584561
ZLAB,75.09481668773704
ADPT,74.90039840637449
DTEGY,74.89469250210618
GILD,74.51612903225804
BH,74.3452791178498
ANGO,73.95498392282957
LKNCY,72.38700564971751
FNCH,72.34636871508378
SSTI,71.8963165075034
ORANY,71.89349112426032
ESLOY,70.9533128319821
KRYAY,70.10688042752172
TIPT,69.18429003021151
PVLA,67.54596322941646
